STATECD,PLOT_FIADB,INVYR,pre.temp,post.temp
41,55152,2006,11.043727962727273,11.281200339418184
41,50425,2002,9.89865486858182,9.077982642399999
41,56381,2004,9.910654985636363,9.541182276418184
41,61354,2007,10.159709564454545,9.913218723127272
41,76109,2009,9.349182024909089,9.154907348836364
41,80558,2001,9.96574616801818,8.87996404832727
41,86499,2003,9.760891550963635,8.6249455888
41,64569,2005,9.13354591010909,9.394000729818181
41,59939,2007,8.930709440490908,9.28214577770909
41,86995,2007,7.5718913597818185,8.239145912072726
41,98326,2002,6.567636542236364,5.970563914472728
41,56362,2004,6.902509411654545,6.817145936945454
41,84591,2008,7.356763952472727,8.192254803272725
41,67537,2008,7.556727504799998,8.201618671527273
41,64957,2004,8.531764316399999,8.482109425436363
41,99399,2006,8.499509204163637,9.21009151332727
41,70100,2009,10.323691523963635,11.051778377181822
41,57106,2002,11.346255076000002,10.98176415309091
41,74357,2004,11.647036879272726,11.869655401272729
41,95487,2006,11.654309622909093,12.771182371636364
41,64242,2008,11.37523685890909,12.66450984381818
41,83336,2002,11.232237123272727,11.341745894181818
41,63041,2004,9.565873145909093,9.218345988836363
41,87775,2006,9.661073235581817,10.306582052072727
41,98391,2002,9.653600450036365,8.930200455072727
41,64184,2004,8.854673385509091,7.843873206254546
41,63689,2001,7.236254769890908,6.872418429727272
41,83998,2007,7.499600462254544,7.941345813109091
41,77798,2001,8.188164112927272,7.642036672054546
41,86856,2003,9.151364118236362,8.504382046890909
41,52676,2005,10.285600420309091,10.45110948830909
41,98205,2002,11.124709286872728,10.197291565054545
41,60148,2004,9.395273035018182,8.861346019472727
41,91623,2004,8.862436745327274,8.354891074581818
41,87113,2008,8.135891264127274,8.75187292090909
41,99965,2006,9.341473076672727,9.781346113472727
41,88755,2008,8.8464368476,9.48329131298182
41,69655,2002,8.872854718363635,8.276964049054547
41,78488,2004,8.087945764454544,7.780636648436364
41,74460,2009,8.00634563630909,8.348054634745456
41,80683,2001,7.8916368571454525,7.187182157618182
41,69284,2003,7.565909671854547,7.083418403981817
41,85305,2005,6.897509470909092,7.202291393054545
41,56187,2002,7.447363896709091,6.993473061563638
41,88914,2004,7.783091180872727,7.789473152399999
41,91812,2006,7.564763875145453,8.197436549545454
41,59088,2008,7.408200142454545,8.143036582272726
41,54623,2007,10.921109407454546,11.29614606532727
41,67697,2009,10.347345890927272,11.301814862545452
41,65233,2001,11.14669123709091,10.804400344
41,60350,2003,11.452836641636363,11.119563948545455
41,74338,2003,11.466909494545456,11.26327346509091
41,61725,2007,11.55943707472727,12.642964244727274
41,97723,2004,11.112673289090909,11.173582284545457
41,69404,2008,9.642000457727272,10.660000369000002
41,55303,2007,9.777418881200003,10.350382217781817
41,56613,2001,9.800218539745455,8.902363863999998
41,51230,2003,9.60270931898182,8.977218506636364
41,98481,2008,8.701600282909093,9.262473367509092
41,73901,2002,7.0585639867636365,6.441491196381818
41,76677,2002,9.211182282327272,8.518964126072728
41,64080,2001,10.242200557636364,9.313072950090909
41,63781,2009,7.570436625236362,7.791349350254546
41,95543,2001,7.316763973218182,6.715836655036363
41,96697,2003,8.029309298854546,7.289218338999999
41,84610,2005,8.4649098308,8.562182253345457
41,93990,2007,9.097400023927275,9.515855130890909
41,83168,2001,8.499091139818184,7.799836721963636
41,56551,2008,8.108254935381817,8.755291332
41,67502,2008,7.813982140090909,8.484545855054543
41,79882,2002,7.268818595563636,6.868163941254546
41,82244,2003,6.942563932690909,6.4773638288000015
41,76086,2005,6.5500184579454555,7.215545749454545
41,94477,2007,6.656327516472728,7.300018406072727
41,93247,2009,6.0782001930727265,6.821031171745455
41,88191,2001,6.325236554690909,5.722163781200001
41,55330,2003,7.387673048399999,7.049382071036364
41,62379,2005,7.489054818745453,7.955145749181818
41,62549,2001,6.389563811890909,5.956291068799999
41,82328,2009,6.001709348272728,6.4127474178
41,74177,2006,10.191564332363633,10.722400371545458
41,69295,2008,9.801055042927272,10.415000309381814
41,72872,2008,10.3187822506,11.2135643028
41,52058,2005,11.500873114727273,11.907018730363637
41,67291,2007,11.59278230127273,12.494818653636365
41,77109,2009,11.25534595509091,12.088387506545454
41,56766,2001,11.238527768727275,11.095691422909091
41,96217,2003,11.516746086545455,11.335473164363636
41,62250,2001,11.170146147272726,11.232691504727272
41,74828,2005,11.152509429090907,11.646291456181821
41,70038,2009,9.313782032872727,9.712125483381818
41,60206,2001,9.795982240909089,9.028273252836364
41,90923,2003,10.153182131963638,9.67198231301818
41,67679,2004,9.720636715381819,9.333473275145456
41,70601,2007,8.772964217290909,9.153473524345454
41,74448,2009,8.233636725945454,8.89086173652727
41,50599,2001,8.336891287018181,7.566636692454544
41,67455,2005,8.222600226090908,8.402909547781817
41,91302,2008,8.006164091018181,8.504673030127272
41,71967,2002,6.772909424763634,6.313454992054546
41,79988,2004,8.474236730745453,8.183146182072727
41,91946,2006,9.253309769981817,9.7136913654
41,58647,2008,9.25909123829091,9.755618822999999
41,69849,2008,8.828527675836364,9.282945736127271
41,87460,2002,7.8610730431818165,7.143145725981818
41,67820,2004,8.083581967872725,7.578782194418181
41,54587,2006,8.388582273036363,8.786236867272727
41,57565,2009,9.060909323472726,9.36265997501818
41,79256,2005,9.240000360436364,9.493491458272727
41,62222,2004,7.428818399236364,7.185218629145454
41,76765,2004,7.041236686472727,7.102418630854544
41,81523,2006,6.912400288890908,7.555236660436364
41,60672,2008,6.321163871127273,7.159309456727273
41,88083,2005,7.095673110345454,7.646764087654547
41,63102,2003,6.719545849763636,6.271363839254545
41,66828,2002,10.54616430290909,10.0404729696
41,86252,2008,11.243673639999999,12.24881883181818
41,82293,2002,11.400764256545452,11.130927795272731
41,64296,2005,11.672636914909091,12.535691728545455
41,74134,2007,11.428691414363641,12.632545938545455
41,51251,2009,10.911727906363637,11.668547386363635
41,66401,2009,8.200582001509089,8.850960245272725
41,58873,2004,1.8558364563999996,1.4136000356363636
41,90551,2008,9.530291540018181,10.210763931163637
41,98562,2002,10.177564256218183,9.433218679890908
41,99535,2004,10.417618718200004,10.130000252181818
41,78442,2009,9.159400367454545,9.447792833381815
41,93824,2002,9.318800145981816,8.334091255854547
41,69301,2005,9.0060185518,9.088382469181816
41,51167,2007,8.543127805818182,8.88687346210909
41,95419,2009,7.798145883454546,8.157010971690909
41,60624,2007,8.989982345218182,9.269927865472727
41,73805,2003,8.792400447163637,8.302491274745453
41,87115,2007,10.921491638727272,11.0204916004
41,93353,2002,9.15403678190909,8.299327711672728
41,92081,2004,8.796982175799998,8.360364090672727
41,95407,2003,7.931200651600001,7.075982180527273
41,93192,2005,8.0216552302,8.0144914538
41,65915,2007,7.761691318727272,7.997727775236363
41,93566,2002,6.244945716745455,5.88974556501818
41,76031,2004,6.852963959236364,6.933145731218181
41,54767,2008,7.191527600927272,7.887327636436362
41,66230,2007,9.023600266218182,9.47476400929091
41,70134,2003,10.790273351636364,10.172400683054544
41,76596,2005,10.606236821454544,11.030509376799998
41,89107,2003,10.856363971818181,10.184018741999997
41,82274,2005,11.216127778909092,11.41463693981818
41,82385,2007,11.00016417109091,11.562654982727272
41,64719,2008,10.666818688818182,11.587709476363635
41,53796,2002,11.230618670545455,10.826328017818183
41,69951,2004,11.698473289272725,11.794291616363635
41,68380,2006,11.76863689563636,12.661982484363637
41,88556,2004,11.717073180000003,11.927837248181815
41,82412,2006,11.445982257090908,12.251291410545454
41,75348,2008,11.198728026000001,12.192327895818183
41,64810,2008,9.847709464200001,10.513945839181819
41,72376,2006,10.007309531127271,10.433836588509092
41,54505,2008,9.351345755563637,9.845382394854546
41,54125,2002,9.746927694436364,8.841673312981818
41,97032,2004,9.795091542563636,9.264382500872726
41,69181,2006,8.89476412,9.323509614563633
41,82780,2001,8.983800316036364,8.36750944310909
41,81893,2003,8.278745798654546,7.750036447854545
41,69571,2007,9.467782315127273,9.877218679472726
41,80136,2009,8.627963967436363,8.893478385054546
41,93452,2003,9.290800563,8.663127760218181
41,80927,2009,7.496455001581819,7.830605663218183
41,71725,2002,8.197964035236364,7.470727764436363
41,53468,2006,8.234382179054546,8.793382358654544
41,98780,2004,8.203836744454545,7.439891268872727
41,93278,2006,7.753636724345454,7.840764037127273
41,83496,2001,6.5776003317636365,6.151145744145456
41,56792,2004,6.54869109938182,6.656818467890909
41,52581,2004,8.146364133945454,8.087763829654543
41,82538,2006,8.438527739854544,8.937272721945455
41,60971,2002,7.789418732109091,7.249273283036362
41,83542,2002,10.594437219454546,9.88360058181818
41,50072,2007,11.126600594,11.754273188181818
41,69935,2009,10.54056412072727,11.469473024
41,98858,2007,10.864982184181818,11.566945888381817
41,80553,2001,11.140437021272726,10.798945721818182
41,87547,2003,11.528655104727273,11.187364316181815
41,67692,2009,11.294128017818181,12.118140448181817
41,52710,2002,11.432891550727271,11.001982412545456
41,54592,2004,11.625164066363638,11.498018941636362
41,70622,2002,7.671454880090908,6.7718366450000005
41,73526,2007,6.9513818914000005,7.275327413709091
41,53696,2007,9.893164183236363,10.466091520618182
41,64800,2002,10.080418953054545,9.214545977836364
41,96473,2004,10.01712786970909,9.489200297545457
41,51906,2008,9.998672969909093,10.580546137181816
41,71741,2008,8.383327622872725,8.95412782370909
41,62194,2002,9.011436774763636,8.209854837000002
41,74441,2006,9.400982163072728,9.831927802363635
41,92158,2008,10.436782452727273,10.757255189272728
41,50889,2005,11.592582565999999,11.28576412327273
41,82701,2009,9.231873321545452,9.307818395727276
41,52462,2001,9.736527407799997,9.08490992412727
41,96808,2005,11.25409176490909,11.30174595036364
41,70562,2007,11.205618670727274,11.49680047581818
41,51659,2006,9.069436801527273,9.237309282236364
41,60870,2008,7.6284914451090895,8.168891273654546
41,57336,2002,7.58818221530909,6.61412760129091
41,50264,2007,9.270000353636364,9.684873287581818
41,96408,2004,9.015982280872725,8.869855169436365
41,63999,2008,6.731273044054546,7.439636672418181
41,55731,2006,10.52543671309091,11.15520043656364
41,86591,2004,10.868782285818183,10.499764196800001
41,87201,2006,11.252291474363636,11.811691352363633
41,99443,2008,10.698382377454546,11.494164291454545
41,61051,2007,10.64143697581818,11.326364115472726
41,66333,2001,11.02052766690909,10.269800324909092
41,53186,2003,11.284982576545456,10.496364024727274
41,66274,2005,11.610364323636363,11.879273605090908
41,86992,2007,11.452382675454546,12.254763808727272
41,60236,2005,11.741382286727271,12.298582403454544
41,88930,2007,11.677473208363637,12.60547332709091
41,63696,2009,11.081109495272727,11.81793127836364
41,59986,2001,11.376036905272729,10.918473053636362
41,65586,2003,11.539564080363638,10.784055311090903
41,72288,2008,10.68309128581818,11.572836859163633
41,54549,2009,8.885054830981819,9.308516588690907
41,86413,2001,9.292091525127272,8.675255012145453
41,99342,2008,10.076346033490907,10.770709627090907
41,90638,2001,10.252546067563635,9.472400439763636
41,94703,2003,9.921564293600001,9.202945691963636
41,60139,2005,10.15454568032727,10.5024548796
41,63486,2007,10.035236983436368,10.564891278490908
41,73348,2006,9.574164252636363,10.0626366716
41,83479,2002,8.9485639574,8.055982208218182
41,82986,2004,9.492618577963638,8.978055139036364
41,97217,2006,8.708818608963638,9.114455015981818
41,55302,2008,7.8843095606,8.498527578927273
41,88356,2002,9.736237074636364,8.972218391763636
41,79707,2006,9.712436970218182,10.11421839990909
41,98560,2003,10.714873178036363,9.80189104749091
41,69703,2003,10.45263680725454,9.440982124400001
41,53150,2005,8.915854870381818,9.019073053036362
41,98658,2003,7.531000215272727,7.2246365026
41,63928,2001,7.524618495727274,6.983291253345455
41,62801,2007,6.900891329799999,7.428273045254546
41,55967,2002,9.48827318689091,8.877873074363636
41,55090,2002,11.053345854545455,10.018363864981817
41,99386,2004,11.67763692381818,11.477745784727274
41,74011,2005,11.706600552909087,12.024800682727273
41,70141,2009,11.269727844727269,12.130314811636365
41,66916,2001,11.348055004363637,11.121964245454544
41,90818,2003,11.575691361636364,11.219618762
41,70945,2005,11.622564264909089,11.885836756000003
41,89025,2007,11.809018880181823,12.241746037090909
41,76811,2009,11.346000758,11.766325721818186
41,82394,2007,11.373745953090909,11.898018819636365
41,81424,2003,10.100346254454543,9.041982442818183
41,51040,2007,9.863836669963636,10.403673174090908
41,56569,2003,10.234764045818181,9.795564046672727
41,89819,2005,10.765727475818181,11.24643709
41,53425,2009,9.704127347327269,9.932113370345453
41,87818,2001,10.738454937,9.828691672054545
41,84139,2001,9.16361845241818,8.313400095254543
41,94565,2003,9.359945590927273,8.659018533890908
41,59000,2005,9.597964183745455,9.791855203709089
41,72273,2003,8.888927632927272,8.229709365090908
41,53964,2009,8.821254990345455,9.107230984054544
41,71353,2001,10.040055169363635,9.348800676763638
41,53083,2004,10.581273234454546,10.016545871090909
41,80761,2006,12.064709769454545,11.895946052545455
41,99982,2008,11.428909404909092,11.237345852363635
41,77542,2005,12.596455138545457,11.208800575272727
41,64566,2004,9.209418643327274,8.743727684054544
41,96405,2002,11.241782069381822,10.283218333090911
41,64235,2005,9.524273421599998,9.690145978690909
41,99498,2007,9.508236954072729,9.989200314436363
41,65777,2009,10.255509966436362,10.502520421290908
41,67545,2007,10.193854868781814,10.53765487641818
41,65226,2003,8.588654925490909,7.786309528254547
41,99843,2005,8.352127708254546,8.491345709236363
41,82739,2003,8.751072927145456,7.46141872410909
41,62791,2005,8.659418418145455,8.387182296472727
41,68077,2009,7.928709567981819,8.510791197890912
41,87995,2008,6.165745605090909,6.896418510654546
41,65879,2004,7.353254924981818,7.311091284327272
41,53969,2009,6.2998547814,6.733930995272727
41,99772,2001,7.416091415945454,6.807163940763635
41,60662,2003,7.638472956181818,7.1993275732363635
41,57208,2007,6.754473027381818,7.245945878472727
41,88928,2001,7.56194564629091,6.993563955381818
41,91804,2001,10.757509822,10.37187291890909
41,64771,2008,11.436273298909091,12.493109582
41,85702,2001,11.263746020727272,10.909582274545455
41,70989,2002,11.465382176181818,11.097927510363634
41,89398,2006,11.784364129272728,12.575909543818181
41,81786,2001,11.258327689272726,10.649200524545453
41,78317,2003,10.935946133636364,10.11314591347273
41,85453,2002,9.381745823418182,8.639218365290908
41,92229,2004,10.624018426181818,10.431618638163634
41,51144,2006,10.769618779272726,11.507218790545453
41,73585,2008,10.38214586509091,11.217909446654545
41,62057,2003,10.400800479454547,9.794818895945456
41,61471,2005,10.263254945218183,10.574945811272727
41,71490,2001,9.01045508761818,8.220582103963634
41,54322,2003,9.176291344290911,8.479218283945453
41,63026,2003,10.269709726545454,9.592509495472727
41,92082,2009,9.289418619181816,9.290965687090907
41,68203,2001,9.056927733309093,8.645818554545453
41,61006,2006,9.99138235629091,10.209945937672728
41,73230,2008,9.4603820624,9.939218520945454
41,77040,2002,9.425891338509091,8.651618818672725
41,73272,2004,9.04985478149091,8.738091122381817
41,71734,2006,10.772854962545454,10.899291680727275
41,50580,2004,9.560655229527274,9.121291264490909
41,56135,2008,9.041218722981817,9.612491261490907
41,50964,2004,9.077473171927274,8.560909479490908
41,99600,2009,7.858764041490909,8.375483894145454
41,74484,2009,8.114854951327274,8.613920047218182
41,60549,2001,7.587309403945453,6.951709478272727
41,54542,2002,5.658218461818182,5.657963900127275
