STATECD,PLOT_FIADB,INVYR,pre.precip,post.precip
41,99600,2009,416.38631645818174,411.62899724909084
41,74484,2009,414.19536189818183,403.89093573272737
41,60549,2001,529.3299460509091,603.086907410909
41,54542,2002,333.15134834,433.1768060618182
41,91410,2008,458.0995000672728,433.92547439818185
41,97762,2006,322.80279316727285,335.2977500109091
41,59187,2008,353.2923999854545,353.4646628490908
41,66787,2002,311.03377547454545,414.19538737818175
41,65475,2006,323.41364664727263,380.4945440327272
41,98004,2009,437.1297391163636,438.43447156545443
41,60342,2001,662.9168878745454,688.9089017036363
41,61250,2005,400.4426375109091,440.2284141
41,68915,2009,2791.7378726181814,2928.5349987636364
41,59173,2004,2835.921355563635,3376.580965599999
41,99913,2003,2615.367746472727,2688.8247760181816
41,51787,2005,1611.3553000363634,2123.0684347636366
41,87023,2002,1127.4477806181817,1288.62134364
41,90571,2006,1174.7060837363636,1427.7325904727272
41,55063,2006,1351.4131368727276,1425.2141154363637
41,74669,2006,385.7098715981818,284.4948142418181
41,59065,2008,453.79155357818183,272.8955419309091
41,63922,2002,232.32284933636365,332.38132934363637
41,68414,2004,206.49915355272728,260.50695329999996
41,73254,2004,222.75613047454547,282.0002136090909
41,59586,2006,293.92081991636366,275.02772052363633
41,93329,2008,320.16023144727274,271.09796001090905
41,87188,2002,289.48897619454544,372.0304654436364
41,68862,2005,284.28800355999994,322.1278558981819
41,98465,2007,328.6886172490909,312.38166002363636
41,73089,2003,275.90739216727263,318.69787153272716
41,53638,2005,336.60395727818184,357.22667344363634
41,72007,2009,317.91117883636366,331.7157398563637
41,79153,2001,337.3447420981819,317.67399959818187
41,54761,2002,256.9260342763637,275.7290391454545
41,79438,2004,294.5469318763636,283.37161391999996
41,94965,2006,377.5695442636364,316.9630465509091
41,99986,2006,411.53839055636365,372.70070853636366
41,93028,2008,386.6208912145455,355.63626208181824
41,72051,2004,338.5273309945455,401.48636308727265
41,83974,2006,412.61532035090914,395.53648903090914
41,94791,2002,263.48501475818176,329.96818567090907
41,76331,2004,354.51525714,440.0990067927273
41,70384,2008,337.01330151818183,340.37645818181807
41,87481,2008,485.56608664,488.0023997909092
41,90052,2002,352.6899430909091,434.2731955836364
41,55860,2006,1832.8430309636362,2170.5330189999995
41,88490,2003,2795.4365012727276,2872.6959919818173
41,61394,2009,1348.3320645418182,1239.7031347963637
41,88089,2001,1334.8995294999997,1233.7551937527273
41,67335,2003,1055.650518283636,1154.848993421818
41,98080,2005,810.2400368309088,1076.4132023109091
41,98060,2007,1030.7753913672727,1325.8214344781818
41,80464,2002,1171.5622868399998,1357.5709784363635
41,56191,2004,1038.1207874363636,1254.0070109563635
41,66912,2006,1276.062593290909,1365.8268463454544
41,70480,2002,2351.632188690909,2854.5377442
41,89384,2003,368.0497991781818,448.5351124236364
41,66551,2005,307.61703158181814,313.3252446872727
41,87459,2007,492.0455738363637,305.0543634618183
41,93415,2009,482.8843222763637,305.6994948090909
41,53700,2002,330.7325650345455,489.22116973636366
41,72794,2003,271.93225039999993,341.94457538363633
41,59382,2006,289.2839316654546,246.5077328763636
41,74839,2008,302.8630839763636,231.6844854272727
41,57349,2004,268.5025246236363,346.75087836363633
41,59605,2006,346.0483193018182,339.61419899636354
41,68691,2004,269.62003034,343.0577922618182
41,76070,2006,346.5105193872727,329.20910423454535
41,98618,2002,281.8429906781818,337.46400811272724
41,89337,2007,371.93532493090913,367.2074473963636
41,86358,2001,377.4478926181818,356.63123612
41,51103,2003,324.33021851090905,326.7815390763636
41,92026,2005,347.00090220727265,321.9319790945454
41,72804,2007,370.0924715690908,319.7608831436363
41,61634,2005,315.2789201327273,301.79338380363635
41,55939,2007,361.93759268363635,310.1629633454545
41,58643,2006,380.2173469927273,320.1142531036363
41,67126,2003,285.54980856909083,259.98933548909093
41,62648,2005,305.5839219781819,245.97853504000003
41,57314,2008,375.83815475999995,329.1695933963637
41,75896,2002,310.1004017363636,360.3551935181818
41,98730,2004,350.76634739818184,399.08749777454545
41,92647,2006,415.1928405545455,385.19818002545446
41,62507,2008,443.04005182909094,403.85263062909087
41,53554,2001,290.3900673890908,324.5498454454545
41,51935,2003,280.0923606218181,329.7155051472728
41,65409,2002,318.3308144018182,428.39558438
41,54013,2004,406.8816156436364,543.2661515472727
41,82679,2006,596.8396312690908,625.0220658781818
41,63340,2008,388.8527576981818,391.0092923454546
41,69450,2002,288.6305697527273,349.8865633727273
41,81131,2002,3410.6628820181813,3442.235125381818
41,89346,2003,1831.2108951818182,2150.6349896545457
41,54752,2005,879.2261695454547,1206.923179961818
41,70496,2007,1078.990555370909,1383.1402732618183
41,94696,2009,1057.4296519727272,1032.801182061818
41,67160,2007,1000.5525978600001,1246.9640948581816
41,99388,2001,1111.6310957436363,1070.7163587218183
41,63328,2003,1070.524913621818,1183.011261421818
41,90555,2005,973.84614036,1183.1640799545455
41,96080,2007,1260.6214178000002,1408.7736405745452
41,52916,2001,391.79164205818176,480.6869861763637
41,93923,2005,288.41559611636364,276.3418334763635
41,68473,2005,244.69234147636365,247.29113936727273
41,83500,2007,331.1350563709091,291.61392461454534
41,90211,2009,345.00851663272726,278.41191187636355
41,98177,2005,293.70913028363634,326.45050659272727
41,69933,2008,353.2203968327273,295.5635736690909
41,91097,2009,315.00328201272725,278.55065199090905
41,51741,2004,251.90290360909097,304.11133510909093
41,63596,2008,355.96225695818174,328.1329695109091
41,91907,2002,344.7473022472726,380.4496066018182
41,96693,2004,346.39114878545445,357.3535039836364
41,91501,2006,411.7080655018181,352.0589266836364
41,65225,2009,319.7099204436363,319.39011008909085
41,67039,2001,372.04965096909086,361.40895833636364
41,67225,2009,289.52987005818187,304.1825297981818
41,86832,2007,341.9853637672728,279.08869184363635
41,89509,2009,322.807087850909,329.34462501454544
41,94526,2001,344.9234485945455,322.79639506181815
41,71803,2005,359.6455522163636,346.64034536727274
41,54969,2007,407.94899013818184,388.8631880436364
41,74902,2009,441.84098622545463,430.0865006799999
41,64664,2005,257.09959162909087,289.89311109999994
41,63968,2007,252.41657352727276,277.56890591272725
41,81712,2009,323.37047228,339.81652556727266
41,91716,2001,336.9920920545454,392.2047590727272
41,77321,2003,429.29489082727264,541.6910267236364
41,56192,2005,506.30581386000017,600.2181218672727
41,82596,2007,393.74815115818177,458.24976862
41,56325,2009,413.3544306163636,399.15070859636364
41,56415,2008,3084.5960138181817,3991.428529054546
41,97305,2002,2130.278995072727,2335.210802327272
41,81881,2006,1115.6250532272727,1348.4362148272726
41,90392,2008,1067.0758402145455,1229.36973986
41,96525,2002,1111.5638848236363,1252.5532303745454
41,75521,2005,798.522601596364,1036.4709213963638
41,87432,2007,1067.3351776018183,1284.9187166745455
41,61402,2008,1045.6352585381817,1125.1509210872728
41,96195,2001,1231.2101340854547,1151.162322332727
41,81071,2006,444.62722666,347.98216163818176
41,80743,2002,273.50473910727266,402.7098338745454
41,53260,2007,587.971216941818,384.7440163254546
41,92757,2003,271.5441020509091,329.7656349890909
41,88289,2005,292.7664289999999,310.65109309454544
41,87416,2007,368.8410447545454,326.5070212472727
41,76521,2007,350.1544050981819,336.88398879999994
41,55665,2009,336.45648632363634,300.43009920000003
41,73708,2001,340.2208110345454,350.5014304509091
41,79666,2003,251.8413216109091,300.8596868436363
41,53719,2005,292.7797776690909,309.7796381145454
41,51819,2002,387.4592379363636,401.8815179981817
41,67795,2006,424.5033602272727,377.6660173090909
41,55453,2008,376.05436734727266,318.676270089091
41,52604,2005,333.546942129091,288.49078148
41,83959,2007,370.02959595636366,325.2962957236363
41,95538,2009,399.95838565090895,403.39079204181826
41,92198,2002,269.6736097963636,332.4133550563637
41,81854,2004,238.10921243454544,291.96668674
41,93431,2006,263.1029945927273,274.4498174581819
41,88738,2008,312.44389092,324.10421865999996
41,87175,2007,351.94768234181834,431.64616644181814
41,53161,2003,563.0714988127271,641.454657530909
41,81307,2001,435.7170765290909,442.29315019454543
41,67877,2003,440.4553650000001,499.7013144545455
41,88246,2007,408.12030195818187,483.9878106781817
41,56000,2005,2013.0995520909096,2455.6500157818177
41,63358,2001,2820.5518243454544,2404.401012145454
41,59468,2002,1194.7205112163635,1379.461942981818
41,98250,2004,827.2568947363637,1046.4951124872728
41,57706,2006,1060.9643885218181,1149.1294202327274
41,81418,2008,1063.262245010909,1118.3675303436366
41,96541,2002,1155.001108832727,1284.5474519363636
41,72418,2004,1047.2185922545452,1258.0093151236365
41,61424,2007,1488.1304507818184,1567.8568402
41,74499,2005,2126.3647061818183,2586.760662127273
41,61347,2006,434.152748249091,335.3232727254547
41,77557,2006,414.85436703636356,300.5360556836364
41,86518,2002,254.22874979999997,335.73443938727274
41,77027,2005,297.1548689163636,315.9865212236363
41,85985,2009,352.8806163545455,294.5458740236363
41,86001,2003,287.00279707636366,337.8303478018182
41,68722,2007,337.9370746563636,309.3375055436364
41,84700,2007,383.11796039999996,367.9607504945455
41,85347,2009,355.09978414727266,358.49812345454546
41,86468,2001,434.3682139963636,399.204412850909
41,81937,2003,378.04144504363643,350.5044782963636
41,71717,2005,372.6946538945454,353.1139787290909
41,83878,2007,421.7646295836364,377.66218485818183
41,79170,2002,270.09566874545453,278.8622850018182
41,61232,2004,295.7883020472726,272.8027021872727
41,50350,2006,374.15727678181815,299.35539715818174
41,95986,2008,358.5277549036364,319.14025322181817
41,67448,2008,262.48753496000006,293.7227971981818
41,51158,2004,234.75323986,292.32297226
41,57233,2004,297.39965125272727,422.80243365272725
41,60987,2006,417.64463722181813,487.19849466
41,91637,2009,544.7516923418182,496.9120167109091
41,69255,2001,524.6994079563635,531.3339427654546
41,55856,2001,3149.1399015999996,2723.784681509091
41,84881,2007,1602.201964090909,1944.3552398181819
41,89129,2001,1262.0599431418184,1134.209394009091
41,66366,2003,1032.9991490418179,1102.03655674
41,58303,2008,1032.0128938254547,1077.0751185727272
41,53228,2002,1146.6336404599997,1217.400815849091
41,61529,2004,898.5861538363633,1085.8301746145453
41,84927,2006,1085.929320129091,1193.2488827054544
41,85512,2007,562.2634804490909,384.7966031090909
41,64529,2002,357.53822464545453,521.7607571763635
41,61370,2006,328.5177301418181,285.05550261272725
41,59406,2008,367.18252698727275,268.30830047999996
41,65689,2001,353.659908210909,372.15020806181815
41,97499,2004,253.9889445854546,320.46068532363637
41,62393,2006,342.05795733090906,312.3026336672727
41,76921,2008,333.3616360636364,272.4050231745455
41,69424,2001,369.57583231454555,367.64076093272723
41,75932,2003,345.2690540381819,346.4913623927274
41,68127,2005,357.5169805163637,331.7585321781817
41,65108,2007,396.20171397272725,346.65368734545456
41,70796,2001,435.11829337272724,423.07167915636364
41,58807,2002,374.29693105454544,425.4992426200001
41,70135,2009,404.34509776000004,383.29881590363635
41,88761,2006,438.0433726781818,423.3611250509091
41,82779,2005,338.0841980127272,399.81232296909087
41,59880,2007,279.01681711090913,325.86179423636366
41,80168,2009,319.0165266254545,322.5109396909091
41,61272,2001,310.3696530618182,351.2781610581818
41,63887,2006,325.7568356672727,372.54635841999993
41,87133,2008,339.21997821272726,359.79440976909086
41,52773,2002,392.82680999818183,517.6347001509091
41,50654,2004,624.2117642490908,773.2573242236365
41,84733,2008,532.8282632018182,510.0298006781817
41,84409,2002,431.41290228181816,528.9299748963635
41,65920,2007,405.4210771145456,487.5097367763636
41,91028,2002,2772.027392654545,2916.7458982363637
41,59822,2004,2061.921269327273,2427.927157
41,88787,2009,1548.1470994363635,1394.605382418182
41,89145,2003,1191.3601119818186,1283.3498690945453
41,55627,2005,921.0535335272726,1146.5023882381818
41,55469,2007,1100.9425196636362,1387.5561713672728
41,70310,2005,901.5522528109093,1160.9668246527274
41,61922,2007,1048.5037665545456,1256.8339032236363
41,80232,2001,1259.4909367999999,1081.0304632127272
41,69102,2003,1066.3174850290907,1099.001552610909
41,59805,2008,1127.2805409763635,1143.9855789672729
41,79617,2002,1257.8686480000001,1437.721850527273
41,74222,2001,416.7820656472727,530.2490567290909
41,51802,2003,350.007184389091,437.4948064672726
41,89928,2005,345.52310513818185,354.183533809091
41,77744,2002,255.35345182181817,337.4225680581818
41,77314,2004,246.87839162727272,327.62071919999994
41,85616,2006,338.4995566454545,306.16606809999996
41,88062,2008,342.1674185890909,264.4625982018182
41,79689,2002,248.36265233272724,325.7611416872727
41,99947,2002,292.4517483581817,331.5219471090909
41,63053,2004,323.39266993454555,332.8276616618182
41,98400,2006,425.5961359363637,360.05578278363635
41,51619,2008,381.9051913290909,338.16348433818183
41,77919,2003,382.68373468363643,392.18284133636354
41,70336,2001,448.5427018490909,491.1620150436363
41,73864,2003,372.1965326327273,422.72269342181806
41,58071,2002,381.7671625127271,470.9636163636363
41,82476,2001,363.38294679818176,420.1517888763635
41,57359,2003,270.1955133527272,329.76203499272725
41,63907,2005,280.77794134363637,327.17706909272727
41,66827,2003,341.4611700036364,449.9026350254545
41,78940,2008,453.2635486981818,462.20954145090917
41,64199,2009,445.3713306872727,427.28275590545456
41,64308,2002,612.7826593490909,722.2514859363638
41,62120,2004,477.7735262490909,590.2715409545455
41,52755,2006,641.902279361818,670.7642167290909
41,83215,2004,2100.772287636363,2463.2434215272724
41,94170,2002,1443.466279781818,1654.7894334181822
41,67573,2004,1062.394332470909,1287.5522861600004
41,89567,2006,1196.292480389091,1355.7451314181817
41,65142,2009,1054.1247614654546,1037.4223831981817
41,63216,2001,1236.751114050909,1121.499016930909
41,86536,2003,1016.1369494000003,1059.8215031036361
41,84599,2007,1109.8739748454545,1271.0606133909089
41,67721,2009,1062.933072169091,961.9295855872724
41,84188,2009,1031.8711681127274,960.6637682690907
41,54387,2001,1173.75806542,1104.7724952763638
41,60189,2005,1030.6890137090913,1224.3446333963634
41,68167,2003,380.59332441454546,432.5633284018181
41,52677,2004,315.7458002181818,402.2504810690909
41,93489,2007,575.890853589091,368.29231070727275
41,56995,2009,543.2849559436363,335.94001018363633
41,68541,2001,328.2095495272728,394.4338844745455
41,67797,2009,393.16352816545464,283.58384343999995
41,83199,2001,337.43672292545455,373.94906337272727
41,96725,2003,240.35419479272718,289.4673967036364
41,70800,2005,264.81326047636367,285.0865806109091
41,74979,2007,346.63874009818187,297.93102780000004
41,98363,2009,323.0308499563636,266.39049655272726
41,74636,2004,261.24157490909096,316.1280090254545
41,80754,2006,382.3067410727272,343.07478501999987
41,50935,2008,350.46663789454544,297.9757618672727
41,60416,2006,425.5961359363637,360.05578278363635
41,65143,2002,323.743401529091,343.75905704727273
41,81701,2002,385.96797431636367,418.6931846036364
41,75670,2006,418.0505642999999,315.38345614
41,64582,2008,362.82079386909095,273.31612996363634
41,99587,2002,283.3789040072727,358.99928200181824
41,75002,2004,259.35018253454547,338.8010009436362
41,85208,2005,335.84609096545444,423.17833587272736
41,98446,2009,557.6044283836363,545.1540221945454
41,94072,2001,557.0006614,654.4487476618181
41,63022,2003,426.13280360000005,564.5316001036363
41,55966,2003,1883.691301709091,2109.718863254546
41,84428,2005,2317.112988836364,2775.1640223272725
41,87064,2009,1585.7107024000002,1369.7286831454546
41,82006,2008,1576.8440581090908,1649.5051356363633
