State_Plot,LAT,LON
994466,41.461535,-120.199937
994496,37.468836,-119.916452
994586,41.517622,-121.164996
994896,41.786494,-123.545589
994906,40.056591,-120.394924
994946,39.603697,-122.958634
995236,39.567122,-122.68415
995246,39.221121,-123.456058
995506,39.500819,-120.204255
995656,37.728183,-119.003419
995676,39.774863,-121.290582
995746,37.731119,-119.057882
995846,39.93303,-121.500746
995946,41.14281,-123.068545
995966,40.108452,-121.968014
996136,39.967655,-123.942278
996356,39.428476,-120.826917
996426,39.395112,-120.9357
996516,39.873299,-120.134206
996536,39.551977,-120.910412
996616,36.699374,-118.853233
996786,41.351458,-121.085257
996806,40.258331,-122.61797
996926,40.318614,-123.009911
997196,37.219127,-122.137523
997566,37.546613,-119.517785
997636,40.196562,-120.834851
997776,39.890357,-120.969823
997836,39.011222,-120.74247
997906,41.260842,-121.526258
998016,37.159393,-121.893779
998166,37.775834,-119.37417
998206,37.087393,-121.85502
998226,40.05395,-121.580423
998236,40.750922,-121.582805
998726,37.485578,-122.303894
998756,37.780393,-120.415961
999266,37.21386,-118.627269
999336,37.528763,-119.120758
999386,37.879562,-121.807187
999416,40.653312,-122.369866
999576,38.909638,-122.90253
999646,41.992401,-123.403911
999746,40.654087,-124.046768
999846,37.362557,-119.239019
999876,40.717733,-121.38953
999916,41.721189,-120.645265
5000141,43.630801,-123.246397
5000541,45.063019,-118.202932
5001141,44.450274,-120.447743
5002541,45.100488,-119.278409
5003141,42.523778,-121.760776
5003341,43.172731,-121.767936
5006441,44.717084,-118.789119
5007741,42.255047,-122.223227
5009341,44.609325,-118.61224
5011541,42.216855,-121.245516
5015541,42.471128,-121.667358
5016941,44.886182,-121.754876
5017541,44.219453,-121.483445
5017641,43.43639,-122.365688
5019341,44.099929,-118.760155
5020241,45.766017,-117.476581
5020841,44.805599,-118.535726
5022241,45.202864,-118.088867
5024541,42.474052,-121.696018
5025741,43.426725,-124.118752
5025841,42.892928,-123.517079
5026141,43.385911,-122.427058
5027141,43.036064,-123.038363
5027641,44.351107,-122.146655
5027841,44.591214,-118.724533
5029941,42.673175,-124.204882
5031641,43.708536,-119.155314
5032641,44.945327,-118.769244
5033541,42.609266,-121.158817
5033941,45.30291,-122.061995
5035441,44.983504,-123.932121
5035541,42.922716,-122.3914
5037141,42.523958,-122.393933
5039541,44.224478,-123.923332
5040741,44.398707,-120.723194
5041341,44.034744,-118.457985
5042541,44.445153,-119.303332
5045641,43.479883,-121.883752
5046241,42.698822,-124.094604
5049941,43.551583,-123.948083
5051641,45.711639,-123.546715
5052141,45.552651,-123.799215
5053741,43.87683,-121.809276
5055041,43.571495,-121.337113
5055241,42.362358,-124.336616
5055541,44.620581,-120.537215
5055841,44.903027,-122.335241
5058141,45.230903,-118.775962
5058741,45.058672,-117.11865
5061241,42.399404,-120.372441
5062141,44.755344,-118.892034
5063841,45.079021,-116.984933
5066241,44.245217,-121.69596
5068041,43.826039,-121.670503
5068541,42.03463,-123.594556
5073641,44.170245,-122.636242
5073941,45.644912,-123.597743
5074041,45.820613,-123.283138
5074541,45.877763,-123.138277
5074741,45.651814,-123.870931
5075341,43.78876,-122.620371
5076041,43.734162,-122.556168
5077041,44.569463,-122.139027
5077741,42.058638,-123.758483
5078241,43.810144,-122.967767
5079841,45.883694,-117.954372
5080241,43.381966,-121.348637
5080741,45.849051,-117.045443
5083541,44.24266,-121.51888
5085841,42.836856,-123.858109
5088741,42.747895,-123.674439
5090441,43.688167,-122.878577
5091941,44.346334,-119.423605
5095141,43.235024,-121.083997
5095441,42.030447,-123.52741
5095741,42.353065,-122.726268
5099141,44.438815,-120.417587
5100441,44.875941,-121.829009
5100741,43.966218,-119.206033
5101841,43.042151,-123.226231
5105341,42.540417,-122.98076
5106541,42.142565,-121.951069
5106741,42.689656,-121.770424
5108641,44.7354,-118.612285
5109341,44.55219,-119.042745
5109641,45.155318,-121.578165
5110341,44.870397,-119.97667
5111241,43.950894,-118.904742
5112841,43.042444,-122.668542
5113441,43.826019,-123.224542
5114641,43.236007,-123.829968
5114841,42.546256,-123.510922
5114941,42.106828,-124.164407
5115041,44.128606,-122.046626
5117541,44.318878,-122.684687
5117941,44.918888,-120.852897
5118141,45.094913,-119.20291
5118741,45.546365,-123.582401
5118941,45.650843,-123.803318
5119441,43.094998,-122.331207
5120341,42.732761000000004,-120.852552
5120841,42.986994,-123.307673
5121241,43.872414,-121.470316
5121441,44.304446,-119.912105
5122941,43.595558,-120.859629
5124141,44.172668,-118.751391
5124241,42.543368,-122.629359
5124341,43.238814,-121.549632
5127541,45.853265,-117.183778
5128141,42.639022,-123.321422
5128341,45.202832,-121.465798
5129941,44.586688,-122.514359
5130341,43.545321,-121.000469
5131241,43.831933,-122.460164
5131741,42.307711,-122.461229
5131941,45.49724,-118.082911
5132141,42.743746,-121.663735
5132341,44.203657,-119.5794
5133441,44.505555,-123.797827
5133841,44.730662,-118.579639
5134141,45.109093,-118.228951
5134941,43.540991,-120.834889
5135841,44.097737,-124.023654
5136241,45.24779,-118.541567
5136441,44.253277,-123.758797
5136841,42.248297,-124.225821
5137341,42.423494,-124.16163
5137641,45.514563,-117.586729
5138441,45.438927,-121.358685
5138541,45.73858,-117.234797
5138741,42.744884,-122.39474
5140441,43.210342,-121.646118
5141241,43.922933,-121.933384
5141341,43.513154,-122.693948
5141541,45.921337,-117.670846
5142741,42.410401,-121.205463
5142841,44.49078,-121.618477
5143541,44.3232,-122.746152
5143741,45.793984,-117.971737
5144741,44.662162,-117.957513
5147141,42.205137,-123.576066
5147641,45.334746,-116.748886
5148241,42.007971,-122.927597
5148641,42.978633,-120.955648
5149041,44.438647,-121.327275
5150241,45.50478,-121.739887
5151341,44.911826,-121.85496
5151541,43.585725,-123.10579
5152841,43.59909,-123.836107
5153741,43.293868,-123.702805
5155541,44.619985,-122.027022
5155841,42.748269,-122.10395
5156041,45.672823,-118.047259
5156941,45.703287,-118.293902
5157741,43.944272,-121.769887
5157841,42.669797,-123.862003
5158141,43.581362,-121.705428
5158741,43.579695,-121.41613
5158841,43.262359,-121.717131
5158941,45.69434,-118.007172
5160741,43.954701,-121.737576
5161641,45.190114,-123.736878
5162241,42.393063,-121.436727
5162341,45.893986,-118.023055
5163041,44.254415,-123.894764
5163841,42.991677,-122.623598
5163941,43.31175,-121.952757
5164241,42.750528,-123.032741
5164641,43.864746,-121.198851
5165641,44.962783,-121.847417
5167041,45.233366,-121.573683
5167141,42.24724,-120.954705
5169241,42.207517,-123.381581
5171341,45.576833,-118.124199
5171541,43.294424,-122.826881
5171841,43.871039,-122.544312
5172441,45.348235,-122.248105
5174641,45.455062,-123.515786
5175141,43.433895,-121.826007
5176041,44.809662,-121.966432
5176141,44.512125,-122.614939
5178341,44.864565,-123.858445
5178741,44.861329,-123.512588
5178841,42.801644,-124.385209
5180141,42.592337,-121.163375
5180341,43.725479,-122.750381
5180841,44.723858,-118.337561
5181041,42.111363,-120.808048
5181441,43.532925,-124.12049
5181741,43.533845,-123.577953
5182541,42.589867,-121.598576
5182741,43.611432,-122.591746
5183741,43.35721,-121.84985
5183841,44.050565,-120.428115
5185641,43.784701,-124.15123
5185741,42.531649,-120.628956
5185941,44.701061,-118.33417
5186941,42.104377,-124.057482
5187241,43.655286,-119.570899
5187441,44.178839,-120.73858
5187541,45.455214,-123.654631
5189141,43.771276,-121.26612
5190541,43.827728,-121.570406
5192541,43.605984,-122.384105
5192641,45.847727,-122.973258
5192941,43.880728,-119.559789
5193241,43.683152,-123.915065
5194541,43.596861,-121.299155
5195041,44.284789,-120.077212
5196041,43.578196,-121.404836
5197541,42.059914,-123.130899
5199441,43.431459,-122.092349
5200741,45.485307,-118.33538
5202741,45.15191,-119.471105
5202841,42.032261,-123.461224
5203441,43.487843,-123.437345
5203841,43.660685,-122.591412
5205641,44.942623,-119.6405
5206241,43.630252,-122.147027
5206741,42.715196,-121.759789
5208741,43.262352,-124.282888
5210141,43.680448,-122.141936
5210341,44.340735,-121.722201
5210441,42.572966,-123.833583
5212441,43.034509,-123.083905
5213641,44.273055,-123.506077
5213741,42.153469,-120.29575
5213941,44.548161,-120.444393
5214541,44.822306,-122.483199
5214741,44.150606,-122.349253
5215741,42.420695,-121.839544
5216041,43.944627,-119.248478
5216141,42.473552,-124.099243
5219741,43.94371,-119.313529
5219841,44.301625,-122.010854
5220941,44.984789,-117.554305
5221241,45.154578,-122.333808
5222441,43.463567,-122.22547900000001
5222541,42.55405,-121.788093
5222741,45.754575,-117.668468
5222841,44.22317,-119.33248
5224441,44.415166,-123.372937
5224541,44.238981,-118.518055
5224641,42.893785,-121.622229
5226441,42.621649,-124.272415
5226541,45.227032,-118.565826
5226941,45.698895,-123.593514
5227141,42.198333,-122.097288
5228141,43.677931,-121.60726
5228241,45.779753,-117.794072
5229441,43.390353,-122.821966
5229941,44.344376,-121.762942
5230141,42.82039,-122.766067
5231341,43.812317,-119.629769
5231641,42.203277,-124.025491
5231841,42.49958,-123.828106
5233341,44.614764,-123.790698
5233641,43.349643,-123.915531
5233741,43.535635,-121.552991
5234541,44.758429,-118.015426
5235241,42.54169,-122.720319
5235541,45.982721,-117.731842
5236641,42.875503,-122.367654
5236741,43.674913,-122.017292
5236841,44.379333,-118.261948
5237541,44.656151,-118.551283
5237841,43.71775,-121.163303
5238341,44.357988,-119.977215
5239441,44.910238,-123.512274
5240541,43.249186,-124.387196
5241441,44.118115,-118.655801
5241841,43.978262,-118.809519
5242541,43.022431,-122.320864
5243041,44.942642,-119.989737
5243141,45.010141,-118.178388
5243241,44.12771,-118.378112
5243441,44.690159,-122.098199
5244241,42.861057,-121.560659
5244941,45.452726,-121.468796
5245241,43.657066,-122.523289
5246741,44.145154,-118.730596
5247141,44.0938,-118.626059
5247341,44.223798,-122.035247
5247441,45.029302,-121.541328
5247941,42.405728,-123.764579
5249641,42.548117,-120.569681
5250341,42.839826,-121.594796
5252541,42.285916,-120.740369
5252741,44.120107,-122.477219
5253141,44.001503,-122.178444
5254441,42.380328,-123.790652
5255341,42.716882,-121.364023
5255541,44.644117,-122.239585
5257041,44.031568,-122.716521
5257241,44.227222,-120.058891
5259041,44.043509,-118.59349
5261241,45.745945,-123.323102
5261541,42.741859,-121.628198
5261741,42.401108,-120.477906
5262941,44.256683,-119.196513
5266241,43.926567,-119.487499
5267241,44.691491,-118.718586
5268841,43.439461,-122.153064
5269241,45.430137,-118.211583
5269641,43.561174,-121.772759
5271441,43.846519,-123.397324
5274641,44.173082,-119.269256
5275941,42.352672,-124.262411
5276441,45.037684,-117.194809
5277841,44.570227,-118.791695
5279741,42.250137,-124.258915
5279841,45.562149,-116.658241
5280141,45.058846,-116.990702
5281041,44.323643,-122.112984
5281241,44.240155,-120.223716
5282641,44.347588,-122.106121
5282941,42.443725,-122.713666
5284941,44.310416,-119.983458
5285441,42.596409,-123.93022
5286241,42.206923,-120.57927
5286341,44.149947,-122.13749
5286641,44.31762,-118.130114
5286841,43.754747,-121.878754
5286941,43.781788,-119.670025
5288341,42.57461,-123.798697
5288841,43.207884,-121.483044
5289741,43.167488,-122.566097
5290241,44.125133,-123.955651
5290441,43.736052,-122.360705
5292841,42.546728,-120.53834
5294741,43.877377,-123.489726
5295041,42.307386,-120.908213
5295241,43.610295,-122.729001
5295441,42.105757,-123.358269
5295841,44.607648,-120.05161
5296341,43.879169,-123.768128
5297441,44.798712,-118.363296
5297941,44.173032,-123.708946
5298141,44.000413,-121.177439
5299641,45.708118,-123.204382
5299741,43.544175,-122.559348
5300541,44.76273,-118.261711
5300741,45.401343,-123.731605
5301241,42.154365,-123.824162
5303441,45.891801,-123.735841
5303741,42.475969,-121.834872
5304441,44.118756,-122.822364
5305941,45.0105,-120.122439
5306241,44.934145,-121.783734
5307041,43.628318,-122.75201
5309741,42.159827,-123.323722
5310241,44.46674,-121.691571
5313241,45.608276,-117.313907
5313541,43.525408,-121.349121
5313841,43.319518,-122.326388
5313941,44.992019,-119.012986
5314241,43.583722,-124.111819
5314741,45.576322,-118.236229
5314941,44.63509,-118.658198
5315441,42.693064,-123.456649
5316541,43.872012,-121.733938
5317141,44.610263,-123.726918
5318041,44.265052,-118.439793
5319141,45.501469,-121.911846
5319541,42.82353,-124.242799
5322641,42.947752,-122.77099
5322841,45.032706,-122.9373
5322941,42.055093,-120.192754
5324041,43.760252,-122.249605
5324441,43.195089,-122.49094
5324641,44.512436,-121.411966
5324741,44.660418,-118.576785
5325141,43.189849,-124.308849
5325341,43.401784,-121.207997
5327741,42.908772,-121.522269
5328341,44.694506,-123.967639
5328741,42.397663,-121.621977
5329141,44.153328,-119.612412
5330041,43.281125,-123.154754
5330641,44.979255,-116.960714
5331741,43.645813,-121.405434
5332041,43.782508,-118.842101
5333541,43.896794,-121.537086
5333641,44.124636,-122.341866
5334041,42.985938,-123.592558
5335041,42.60307,-123.45437
5335341,44.688553,-124.031636
5335541,42.262181,-120.775666
5336141,42.109812,-120.752064
5336241,44.496958,-118.319505
5336841,42.403683,-120.53636
5338241,43.370045,-122.797248
5338741,42.50576,-120.469914
5339141,43.835614,-122.490324
5340541,43.824351,-119.390107
5343041,44.612374,-122.819478
5347441,42.556827,-124.329864
5348541,45.027767,-118.518823
5349241,42.71962,-124.271372
5350441,44.547201,-123.956609
5350641,44.422482,-119.851638
5352841,43.144208,-122.828548
5353341,45.651956,-123.089786
5353541,45.740102,-116.907856
5353841,43.484457,-122.017024
5355041,44.526837,-120.693277
5355141,43.910241,-120.165653
5355341,44.936784,-121.888988
5355641,44.074221,-122.210914
5355841,44.976033,-117.377456
5356141,43.590761,-122.81356
5356841,42.079394,-124.090145
5356941,45.450098,-121.389734
5357241,45.374827,-121.563078
5357541,42.406573,-120.353319
5357941,43.641234,-122.663998
5358241,45.513265,-118.445435
5359241,44.136284,-121.393489
5359741,45.659911,-117.381211
5360341,44.34835,-122.209093
5360541,44.469298,-121.934501
5360941,42.526039,-124.00113
5361841,43.189022,-122.151171
5362541,43.379185,-120.743727
5362741,42.648736,-121.631429
5362941,44.675529,-118.429003
5363441,44.603341,-117.568788
5363841,44.846679,-120.261722
5366041,45.055199,-118.543907
5369241,43.882505,-123.089923
5370141,42.767525,-121.891017
5371941,44.94461,-120.442842
5373041,42.279727,-124.053678
5374641,42.996991,-121.745325
5376041,44.173754,-120.868382
5377341,42.23407,-120.685018
5378841,42.056798,-123.027354
5379241,42.011285,-123.986778
5379541,45.45227,-121.879855
5380141,42.771907,-123.061416
5381441,43.093123,-122.157645
5381541,42.084293,-122.96222
5382641,44.569051,-121.62445
5383741,43.266592,-122.627772
5384641,42.923404,-122.563206
5386441,43.954702,-122.044613
5386841,42.796366,-121.353967
5388741,45.356543,-122.96558
5389841,45.69774,-118.106661
5391741,42.108592,-122.70144
5392041,44.093861,-119.208803
5392441,44.016603,-121.292947
5392541,44.272264,-121.353289
5394941,42.565674,-121.159748
5395041,43.898976,-121.502346
5395941,45.846288,-123.738138
5397141,42.06133,-124.023313
5397241,43.928147,-123.701125
5398341,44.813714,-118.784026
5398641,43.634211,-122.944452
5398941,45.327095,-118.73258
5399641,44.414241,-123.645407
5402141,42.894801,-122.69683
5402341,43.000394,-120.803806
5403541,44.221288,-120.287368
5404341,45.038054,-122.031727
5406541,42.750254,-123.453378
5409041,42.368321,-120.214167
5409241,45.007446,-123.235849
5410841,44.969386,-118.315952
5412441,44.834291,-121.92955
5413341,43.047839,-122.951944
5414641,44.459922,-121.004903
5415641,44.922205,-118.279809
5416241,42.767848,-121.486762
5417241,42.377969,-122.334889
5417641,42.038125,-120.264107
5418041,42.948815,-122.839585
5418741,43.617739,-121.099665
5419441,43.284195,-122.196244
5420241,44.971494,-117.301352
5421141,43.330569,-121.446243
5421741,42.55187,-121.835788
5422241,45.38592,-117.727902
5423041,44.112027,-118.48186
5423341,43.581884,-121.908692
5424041,43.050054,-121.248786
5424641,44.031052,-122.518913
5426241,43.883451,-122.355233
5426341,44.423453,-123.894699
5426941,44.192486,-119.407519
5427241,45.01252,-122.095838
5427341,42.6394,-121.36621
5427541,42.572816,-121.572166
5428941,44.597154,-121.935407
5429041,43.857651,-122.556024
5429741,43.117701,-118.299732
5430441,42.653431,-120.897139
5431041,44.380141,-122.347117
5431341,44.369106,-121.353742
